sep=;
"ID";"title";"ad_link";"category";"date";"price";"delete";"details";"images"
"32012356";"Alquiler Apto Amoblado en PH Nuovo by Armani/Casa | $2,100";"/panama-es/bienes-raices-alquiler-apartamentos-amueblados/alquiler-apto-amoblado-en-ph-nuovo-by-armani-casa-2-100/32012356";"Bella Vista";"Publicado el 18/02/2026";"B/. 2,100";"False";"False";"False"
"31942562";"Alquiler Avenida Balboa | PH H2O Vista Full al Mar – $1,600 (Línea Blanca)";"/panama-es/bienes-raices-alquiler-apartamentos/alquiler-avenida-balboa-ph-h2o-vista-full-al-mar-1-600-linea-blanca/31942562";"Avenida Balboa";"Publicado el 18/02/2026";"B/. 1,600";"False";"False";"False"
"31942598";"Alquiler en PH Ocean Drive 3 Rec Vista al Mar | Punta Pacífica – $2,000";"/panama-es/bienes-raices-alquiler-apartamentos-amueblados/alquiler-en-ph-ocean-drive-3-rec-vista-al-mar-punta-pacifica-2-000/31942598";"Punta Pacífica";"Publicado el 18/02/2026";"B/. 2,000";"False";"False";"False"
"32011838";"Alquiler $1,350 | PH Quadrat San Francisco | 100 m² | 1 Recámara | Full Amoblado";"/panama-es/bienes-raices-alquiler-apartamentos-amueblados/alquiler-1-350-ph-quadrat-san-francisco-100-m-1-recamara-full-amoblado/32011838";"San Francisco";"Publicado el 18/02/2026";"B/. 1,350";"False";"False";"False"
"32011854";"PH NUOVO by ARMANI: 105m² Amoblado | 2 Rec + Den | $2,000";"/panama-es/bienes-raices-alquiler-apartamentos-amueblados/ph-nuovo-by-armani-105m-amoblado-2-rec-den-2-000/32011854";"Bella Vista";"Publicado el 18/02/2026";"B/. 2,000";"False";"False";"False"
"32012343";"Alquiler Punta Pacífica | Q Tower Piso Alto Vista Excepcional – $3,400";"/panama-es/bienes-raices-alquiler-apartamentos/alquiler-punta-pacifica-q-tower-piso-alto-vista-excepcional-3-400/32012343";"Punta Pacífica";"Publicado el 18/02/2026";"B/. 3,400";"False";"False";"False"
"32011882";"Alquiler El Cangrejo | PH Vitro Loft Amoblado – $1,300";"/panama-es/bienes-raices-alquiler-apartamentos-amueblados/alquiler-el-cangrejo-ph-vitro-loft-amoblado-1-300/32011882";"El Cangrejo";"Publicado el 18/02/2026";"B/. 1,300";"False";"False";"False"
"32012369";"Alquiler El Cangrejo | PH Vitro Loft Amoblado – Vista a la Ciudad $1,400";"/panama-es/bienes-raices-alquiler-apartamentos-amueblados/alquiler-el-cangrejo-ph-vitro-loft-amoblado-vista-a-la-ciudad-1-400/32012369";"El Cangrejo";"Publicado el 18/02/2026";"B/. 1,400";"False";"False";"False"
"32012383";"Alquiler Avenida Balboa | PH Bayfront Amoblado – $1,350";"/panama-es/bienes-raices-alquiler-apartamentos-amueblados/alquiler-avenida-balboa-ph-bayfront-amoblado-1-350/32012383";"Avenida Balboa";"Publicado el 18/02/2026";"B/. 1,350";"False";"False";"False"
"32012480";"Alquiler Bella Vista | PH Nuovo by Armani/Casa – 2 Rec – $1,850";"/panama-es/bienes-raices-alquiler-apartamentos/alquiler-bella-vista-ph-nuovo-by-armani-casa-2-rec-1-850/32012480";"Bella Vista";"Publicado el 18/02/2026";"B/. 1,850";"False";"False";"False"
"32012454";"GANGA! $1,500 | Local Comercial 115 m² | Vía Veneto, El Cangrejo | Máxima Visibilidad";"/panama-es/bienes-raices-alquiler-comercios/ganga-1-500-local-comercial-115-m-via-veneto-el-cangrejo-maxima-visibilidad/32012454";"El Cangrejo";"Publicado el 18/02/2026";"B/. 1,500";"False";"False";"False"
"31934607";"Alquiler Costa del Este | PH Costa View 3R + C/B/E – $1,600";"/panama-es/bienes-raices-alquiler-apartamentos/alquiler-costa-del-este-ph-costa-view-3r-c-b-e-1-600/31934607";"Costa del Este";"Publicado el 18/02/2026";"B/. 1,600";"False";"False";"False"
"32012400";"Alquiler";"/panama-es/bienes-raices-alquiler-apartamentos-amueblados/alquiler/32012400";"Punta Pacífica";"Publicado el 18/02/2026";"B/. 2,750";"False";"False";"False"
"32012425";"Alquiler Apto Semi Amoblado en PH Sunrise | Obarrio – $1,550";"/panama-es/bienes-raices-alquiler-apartamentos-amueblados/alquiler-apto-semi-amoblado-en-ph-sunrise-obarrio-1-550/32012425";"Obarrio";"Publicado el 18/02/2026";"B/. 1,550";"False";"False";"False"
"32012440";"Alquiler $2,800 | PH Pacific Village Pta Pacífica | 270 m² de Lujo | 3 Rec. + CBE";"/panama-es/bienes-raices-alquiler-apartamentos/alquiler-2-800-ph-pacific-village-pta-pacifica-270-m-de-lujo-3-rec-cbe/32012440";"Punta Pacífica";"Publicado el 18/02/2026";"B/. 2,800";"False";"False";"False"
"32007649";"PH Victory Sport Vista al Mar Amoblado –Lifestyle Deportivo en Coco del Mar $1,900";"/panama-es/bienes-raices-alquiler-apartamentos-amueblados/ph-victory-sport-vista-al-mar-amoblado-lifestyle-deportivo-en-coco-del-mar-1-900/32007649";"Coco del Mar";"Publicado el 17/02/2026";"B/. 1,900";"False";"False";"False"
"32007558";"Alquiler Avenida Balboa | PH H2O Vista Full al Mar – $1,600 (Línea Blanca)";"/panama-es/bienes-raices-alquiler-apartamentos/alquiler-avenida-balboa-ph-h2o-vista-full-al-mar-1-600-linea-blanca/32007558";"Avenida Balboa";"Publicado el 17/02/2026";"B/. 1,600";"False";"False";"False"
"32006955";"Alquiler Punta Pacífica | PH Pacific Bay, 224 m² – $2,400";"/panama-es/bienes-raices-alquiler-apartamentos/alquiler-punta-pacifica-ph-pacific-bay-224-m-2-400/32006955";"Punta Pacífica";"Publicado el 17/02/2026";"B/. 2,400";"False";"False";"False"
"32007009";"Alquiler en Pta Pacífica | PH Ocean Drive 3 Rec Vista al Mar – $2,000";"/panama-es/bienes-raices-alquiler-apartamentos/alquiler-en-pta-pacifica-ph-ocean-drive-3-rec-vista-al-mar-2-000/32007009";"Punta Pacífica";"Publicado el 17/02/2026";"B/. 2,000";"False";"False";"False"
"32007049";"Alquiler $3,200 | PH Victory Sport Coco del Mar | 150 m² | 3 Rec. + Estudio | Full Equipado";"/panama-es/bienes-raices-alquiler-apartamentos-amueblados/alquiler-3-200-ph-victory-sport-coco-del-mar-150-m-3-rec-estudio-full-equipado/32007049";"Coco del Mar";"Publicado el 17/02/2026";"B/. 3,200";"False";"False";"False"
"32007060";"Alquiler Costa del Este | PH Parkside Vista al Mar – $2,300";"/panama-es/bienes-raices-alquiler-apartamentos/alquiler-costa-del-este-ph-parkside-vista-al-mar-2-300/32007060";"Costa del Este";"Publicado el 17/02/2026";"B/. 2,300";"False";"False";"False"
"32007114";"Alquiler Costa del Este | PH Costa View 3R + C/B/E – $1,600";"/panama-es/bienes-raices-alquiler-apartamentos/alquiler-costa-del-este-ph-costa-view-3r-c-b-e-1-600/32007114";"Costa del Este";"Publicado el 17/02/2026";"B/. 1,600";"False";"False";"False"
"32007195";"Alquiler Punta Pacífica | PH Pacific Wind 3 Rec – $1,300 (Último precio)";"/panama-es/bienes-raices-alquiler-apartamentos-amueblados/alquiler-punta-pacifica-ph-pacific-wind-3-rec-1-300-ultimo-precio/32007195";"Punta Pacífica";"Publicado el 17/02/2026";"B/. 1,300";"False";"False";"False"
"32007211";"Alquiler Avenida Balboa | PH Vista del Mar 1 Rec Amoblado – $1,250";"/panama-es/bienes-raices-alquiler-apartamentos-amueblados/alquiler-avenida-balboa-ph-vista-del-mar-1-rec-amoblado-1-250/32007211";"Avenida Balboa";"Publicado el 17/02/2026";"B/. 1,250";"False";"False";"False"
"32007310";"Alquiler en CDE | PH Castellammare Vista al Parque – $2,300 (Negociable)";"/panama-es/bienes-raices-alquiler-apartamentos/alquiler-en-cde-ph-castellammare-vista-al-parque-2-300-negociable/32007310";"Costa del Este";"Publicado el 17/02/2026";"B/. 2,300";"False";"False";"False"
"32007101";"Alquiler Santa María | Ocean House Línea Blanca – $1,700";"/panama-es/bienes-raices-alquiler-apartamentos/alquiler-santa-maria-ocean-house-linea-blanca-1-700/32007101";"Santa María";"Publicado el 17/02/2026";"B/. 1,700";"False";"False";"False"
"32002565";"Alquiler $3,500 Neg. | PH The Towers San Francisco | 270 m² de Lujo | 3 Suites + Den";"/panama-es/bienes-raices-alquiler-apartamentos/alquiler-3-500-neg-ph-the-towers-san-francisco-270-m-de-lujo-3-suites-den/32002565";"San Francisco";"Publicado el 16/02/2026";"B/. 3,500";"False";"False";"False"
"31949989";"Alquiler Santa María | Ocean House Línea Blanca – $1,700";"/panama-es/bienes-raices-alquiler-apartamentos/alquiler-santa-maria-ocean-house-linea-blanca-1-700/31949989";"Santa María";"Publicado el 09/02/2026";"B/. 1,700";"False";"False";"False"
"31942628";"PH NUOVO by ARMANI: 105m² Amoblado | 2 Rec + Den | $2,000 $2,000";"/panama-es/bienes-raices-alquiler-apartamentos-amueblados/ph-nuovo-by-armani-105m-amoblado-2-rec-den-2-000-2-000/31942628";"Bella Vista";"Publicado el 09/02/2026";"B/. 2,000";"False";"False";"False"
